# Screen Recording Manifest
width=1920
height=1080
fps=30
format=jpeg
# Frame format: filename,timestamp_ms
frame_00000000.jpg,23
frame_00000001.jpg,4601
frame_00000002.jpg,4962
frame_00000003.jpg,5299
frame_00000004.jpg,6767
frame_00000005.jpg,7833
frame_00000006.jpg,7905
frame_00000007.jpg,9235
frame_00000008.jpg,21136
frame_00000009.jpg,35101
frame_00000010.jpg,39714
frame_00000011.jpg,40930
frame_00000012.jpg,40967
frame_00000013.jpg,42698
frame_00000014.jpg,42801
frame_00000015.jpg,48268
frame_00000016.jpg,49088
frame_00000017.jpg,49510
frame_00000018.jpg,49947
frame_00000019.jpg,49981
frame_00000020.jpg,50015
frame_00000021.jpg,50055
frame_00000022.jpg,51030
frame_00000023.jpg,51105
frame_00000024.jpg,52170
frame_00000025.jpg,52817
frame_00000026.jpg,53527
frame_00000027.jpg,55092
frame_00000028.jpg,55305
frame_00000029.jpg,57601
frame_00000030.jpg,57639
frame_00000031.jpg,58403
frame_00000032.jpg,58691
frame_00000033.jpg,61831
frame_00000034.jpg,61943
frame_00000035.jpg,64111
frame_00000036.jpg,64512
frame_00000037.jpg,64660
frame_00000038.jpg,66004
frame_00000039.jpg,67095
frame_00000040.jpg,67132
frame_00000041.jpg,67167
frame_00000042.jpg,67206
frame_00000043.jpg,67627
frame_00000044.jpg,69264
frame_00000045.jpg,69698
frame_00000046.jpg,72294
frame_00000047.jpg,74474
frame_00000048.jpg,76678
frame_00000049.jpg,82546
frame_00000050.jpg,84743
frame_00000051.jpg,86896
frame_00000052.jpg,89086
frame_00000053.jpg,91284
frame_00000054.jpg,93443
frame_00000055.jpg,95610
frame_00000056.jpg,97796
frame_00000057.jpg,99996
frame_00000058.jpg,102146
frame_00000059.jpg,102221
frame_00000060.jpg,103092
frame_00000061.jpg,103941
frame_00000062.jpg,104161
frame_00000063.jpg,104199
frame_00000064.jpg,104267
frame_00000065.jpg,104303
frame_00000066.jpg,104340
frame_00000067.jpg,104379
frame_00000068.jpg,104455
frame_00000069.jpg,104491
frame_00000070.jpg,105084
frame_00000071.jpg,113787
frame_00000072.jpg,114601
frame_00000073.jpg,114724
frame_00000074.jpg,114761
frame_00000075.jpg,114797
frame_00000076.jpg,114831
frame_00000077.jpg,115205
frame_00000078.jpg,115236
frame_00000079.jpg,115312
frame_00000080.jpg,115350
frame_00000081.jpg,115385
frame_00000082.jpg,116236
frame_00000083.jpg,116672
frame_00000084.jpg,116706
frame_00000085.jpg,116743
frame_00000086.jpg,116777
frame_00000087.jpg,117033
frame_00000088.jpg,117646
frame_00000089.jpg,118103
frame_00000090.jpg,118742
frame_00000091.jpg,118779
frame_00000092.jpg,118817
frame_00000093.jpg,119788
frame_00000094.jpg,120278
frame_00000095.jpg,120854
frame_00000096.jpg,120893
frame_00000097.jpg,120961
frame_00000098.jpg,121003
frame_00000099.jpg,122429
frame_00000100.jpg,136332
frame_00000101.jpg,143324
frame_00000102.jpg,143583
frame_00000103.jpg,150053
frame_00000104.jpg,156210
frame_00000105.jpg,156635
frame_00000106.jpg,160730
